name,region,number,link,description,a1,a1_description,a2,a3,a4,a5,a5_description,a6,a6_description,a7,a7_description
蔡靖嵐,文學院,6,https://drive.google.com/file/d/1uyoO4nEtMEA9SwZSftES9u2PrgTeGXjL/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「監督學生會行政施政」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「反映選民意見」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：看情況而定

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「性別友善」、「人文大樓」。

補充說明：無。","A,E,B,D,C",無。,-1,1,-1,0.667,無。,0,看情況而定,"D,G",無。
何京哲,文學院,1,https://drive.google.com/file/d/1TDW_xGA5fdY9_ulPR9JsZ0_6pvi9m6Bw/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「監督學生會行政施政」、「反映選民意見」、「向校方爭取權益」、「對社會議題進行表態、倡議」。

補充說明：　　對於各項議題的表態，如是代表整體臺大學生發言，我認為需取得學生意向的高度一致，若否，則不應輕易代言臺大學生。不過學生會長要以個人立場對議題進行表態並無，只是必須切分清楚。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：　　對於各項議題的表態，如是代表整體臺大學生發言，我認為需取得學生意向的高度一致，若否，則不應輕易代言臺大學生。不過學生會長要以個人立場對議題進行表態並無，只是必須切分清楚。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：　　原則上我認為若能單憑體制內手段改變，就不需激起與校方的對立，而致往後的權益爭取窒礙難行。然而對口單位若是因循苟且，或是根本不願理會學生意見，亦不排除以體制外的手段，給學校當頭棒喝。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「教務改革」。

補充說明：　　這是我目前最有想法，且已有具體方案而欲推動的政見。可參考我在PTT的文章：https://www.ptt.cc/bbs/NTU/M.1517059110.A.9CE.html
","D,E,C,A,B",　　對於各項議題的表態，如是代表整體臺大學生發言，我認為需取得學生意向的高度一致，若否，則不應輕易代言臺大學生。不過學生會長要以個人立場對議題進行表態並無，只是必須切分清楚。,-1,1,-1,1,　　對於各項議題的表態，如是代表整體臺大學生發言，我認為需取得學生意向的高度一致，若否，則不應輕易代言臺大學生。不過學生會長要以個人立場對議題進行表態並無，只是必須切分清楚。,0,　　原則上我認為若能單憑體制內手段改變，就不需激起與校方的對立，而致往後的權益爭取窒礙難行。然而對口單位若是因循苟且，或是根本不願理會學生意見，亦不排除以體制外的手段，給學校當頭棒喝。,E,"　　這是我目前最有想法，且已有具體方案而欲推動的政見。可參考我在PTT的文章：https://www.ptt.cc/bbs/NTU/M.1517059110.A.9CE.html
"
林宇廷,文學院,7,https://drive.google.com/file/d/1k_Rrj-hIGtw783u0sP_SHHkS12NP7yG0/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「對社會議題進行表態、倡議」、「監督學生會行政施政」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校務參與」、「心輔資源」。

補充說明：無。","A,B,E,C,D",無。,-1,1,1,1,無。,0.667,無。,"K,P",無。
周安履,文學院,2,https://drive.google.com/file/d/1joaWCvBG8xU9sjXOoDb4aiE5agMg4ich/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「向校方爭取權益」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向可以」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「教務改革」、「學生意見表達」。

補充說明：無。","E,A,C,D,B",無。,0.667,1,1,1,無。,0,無。,"E,C",無。
葉叡宸,文學院,8,https://drive.google.com/file/d/1lC0NUkOGXbeXurYxliMyM_VcvBGcbKrG/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「向校方爭取權益」、「監督學生會行政施政」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「學生意見表達」、「人文大樓」。

補充說明：1.努力提高文院學生自治參與度
2.建立文學院學生對直接性全校公共議題觀點之意見反映管道，如爭取學生福利課題（共同修業制度、生活與受教相關權益）、本校校長遴選課題、使用空間分配公平性議題。","C,A,E,D,B",無。,-0.667,1,-1,1,無。,-1,無。,"C,G","1.努力提高文院學生自治參與度
2.建立文學院學生對直接性全校公共議題觀點之意見反映管道，如爭取學生福利課題（共同修業制度、生活與受教相關權益）、本校校長遴選課題、使用空間分配公平性議題。"
芮立民,理學院,5,https://drive.google.com/file/d/1BhPUtcXCsXmNgU-cnKHJKhQJ1a2L4Icw/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「監督學生會行政施政」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「介於不行與可以中間」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「教務改革」。

補充說明：無。","A,E,C,D,B",無。,-1,0,0,1,無。,0,無。,E,無。
陳奕儒,理學院,6,https://drive.google.com/file/d/1Lo90NppvAxuJr6Ql8_xbbR49hEV2Y-LS/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「向校方爭取權益」、「對社會議題進行表態、倡議」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無論議題與學生身分是否有關，會長應在學生意見普遍一致的情況下，才能代表台大學生表態。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無論議題與學生身分是否有關，會長應在學生意見普遍一致的情況下，才能代表台大學生表態。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：面對大多數的議題時，學生會應該採取溫和手段，避免造成破壞與學生的困擾。除非遇到事態重大且緊急的問題，再增加抗爭。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「服務學習」、「校園環保」。

補充說明：無。","E,A,B,C,D",無論議題與學生身分是否有關，會長應在學生意見普遍一致的情況下，才能代表台大學生表態。,-1,0.667,-1,1,無論議題與學生身分是否有關，會長應在學生意見普遍一致的情況下，才能代表台大學生表態。,-0.667,面對大多數的議題時，學生會應該採取溫和手段，避免造成破壞與學生的困擾。除非遇到事態重大且緊急的問題，再增加抗爭。,"B,Q",無。
游士朋,理學院,2,https://drive.google.com/file/d/1oG02jDLFg5ajUehi-jM69wPDaBZ_0tWm/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「監督學生會行政施政」、「向校方爭取權益」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「介於不行與可以中間」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「教務改革」。

補充說明：無。","C,E,A,B,D",無。,-1,-0.667,0,0,無。,-0.667,無。,E,無。
郭仲耘,理學院,4,https://drive.google.com/file/d/1sDQWMDenczgXN3-541Jh0-Z6Ycnt1ZcM/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「監督學生會行政施政」、「反映選民意見」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「學生活動空間」。

補充說明：無。","A,D,E,C,B",無。,-0.667,-0.667,0.667,0.667,無。,-1,無。,Ｍ,無。
彭玄驊,社會科學院,6,https://drive.google.com/file/d/1JYoauhqYRD04VjJzLMw4pJOUhsiL9DZh/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「監督學生會行政施政」、「向校方爭取權益」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：如系爭議題係全校意向明確的議題，學生會長做為學生代表，站出來呼籲自然不過。但若相關議題在校園內意見分歧，則不宜以全體學生代表的身分發言。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定可以」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：如系爭議題係全校意向明確的議題，學生會長做為學生代表，站出來呼籲自然不過。但若相關議題在校園內意見分歧，則不宜以全體學生代表的身分發言。

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：學校與學生之間本就有上下、從屬之關係，在面對爭議時，若只是一昧的姑息退讓，想必成效不會很理想。學生會或學生代表未必要使用激烈手段，但是在溝通談判時應要堅守立場，以學生利益為優先考量。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「人文大樓」、「學生活動空間」。

補充說明：無。","C,E,A,B,D",如系爭議題係全校意向明確的議題，學生會長做為學生代表，站出來呼籲自然不過。但若相關議題在校園內意見分歧，則不宜以全體學生代表的身分發言。,1,1,0,1,如系爭議題係全校意向明確的議題，學生會長做為學生代表，站出來呼籲自然不過。但若相關議題在校園內意見分歧，則不宜以全體學生代表的身分發言。,0.667,學校與學生之間本就有上下、從屬之關係，在面對爭議時，若只是一昧的姑息退讓，想必成效不會很理想。學生會或學生代表未必要使用激烈手段，但是在溝通談判時應要堅守立場，以學生利益為優先考量。,"G,M",無。
