name,region,number
吳美融,工學院,1
潘佳旻,工學院,4
蕭善涓,文學院,2
陳亮宇,生物資源暨農學院,1
黎宏濬,生物資源暨農學院,2
鄭博允,生物資源暨農學院,3
張中語,生物資源暨農學院,6
張維展,生物資源暨農學院,7
林俊宏,生物資源暨農學院,8
黃政豪,生物資源暨農學院,10
鄭心穎,法律學院,2
何嘉霖,法律學院,3
楊鳳池,社會科學院,1
蔡朝翔,社會科學院,3
李博華,社會科學院,4
何艾玲,理學院,3
黃凱昱,管理學院,2
陳尹婕,醫學院,1
鄭景平,電機資訊學院,2
